Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Ecotone1	3	Tree_standing	1	4	6	0	y
Ecotone1	4	Herbaceous_forb	2	NA	1	0	n
Ecotone1	4	Herbaceous_forb	1	NA	2	0	n
Ecotone1	4	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	4	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	4	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	4	Litter_graminoid	3	NA	2	NA	n
Ecotone1	4	Litter_twig	1	2	1	1	n
Ecotone1	4	Moss_sphagnum-like	3	NA	1	0	n
Ecotone1	4	Shrub_prostrate	1	NA	2	0	n
Ecotone1	4	Shrub_standing	2	1	1	0	n
Ecotone1	4	Shrub_standing	4	1	2	0	n
Ecotone1	4	Tree_standing	3	4	6	0	n
Ecotone1	5	Ground_soil	2	NA	1	NA	n
Ecotone1	5	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	5	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	5	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	5	Litter_graminoid	2	NA	2	NA	n
Ecotone1	5	Litter_twig	3	2	1	1	n
Ecotone1	5	Moss_sphagnum-like	3	NA	1	0	n
Ecotone1	5	Shrub_prostrate	3	NA	2	0	n
Ecotone1	5	Shrub_standing	1	1	1	0	n
Ecotone1	5	Shrub_standing	1	1	3	0	n
Ecotone1	5	Tree_standing	1	2	2	0	n
Ecotone1	5	Tree_standing	2	4	6	0	y
Ecotone1	6	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	6	Lichen_folious	1	NA	1	0	n
Ecotone1	6	Litter_broadleaf	5	NA	1	NA	n
Ecotone1	6	Litter_graminoid	1	NA	2	NA	n
Ecotone1	6	Litter_twig	1	1	1	1	n
Ecotone1	6	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	6	Shrub_prostrate	4	NA	1	0	n
Ecotone1	6	Shrub_prostrate	1	NA	2	0	n
Ecotone1	6	Shrub_standing	1	2	2	0	n
Ecotone1	7	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	7	Lichen_folious	2	NA	1	0	n
Ecotone1	7	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	7	Litter_graminoid	1	NA	1	NA	n
Ecotone1	7	Litter_lichen	1	NA	1	NA	n
Ecotone1	7	Litter_twig	1	2	1	1	n
Ecotone1	7	Moss_other	1	NA	1	0	n
Ecotone1	7	Moss_sphagnum-like	3	NA	1	0	n
Ecotone1	7	Shrub_prostrate	5	NA	1	0	n
Ecotone1	7	Shrub_prostrate	1	NA	2	0	n
Ecotone1	8	Deadwood_shrub	1	2	1	1	n
Ecotone1	8	Deadwood_shrub	2	2	2	1	n
Ecotone1	8	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	8	Lichen_folious	2	NA	1	0	n
Ecotone1	8	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	8	Litter_graminoid	1	NA	1	NA	n
Ecotone1	8	Litter_lichen	1	NA	1	NA	n
Ecotone1	8	Litter_twig	1	2	1	1	n
Ecotone1	8	Moss_other	1	NA	1	0	n
Ecotone1	8	Moss_sphagnum-like	4	NA	1	0	n
Ecotone1	8	Shrub_prostrate	3	NA	1	0	n
Ecotone1	8	Shrub_prostrate	1	NA	2	0	n
Ecotone1	8	Shrub_standing	2	2	2	0	n
Ecotone1	9	Deadwood_shrub	1	2	1	1	n
Ecotone1	9	Deadwood_shrub	1	2	2	1	n
Ecotone1	9	Ground_soil	1	NA	1	NA	n
Ecotone1	9	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	9	Lichen_crustose	1	NA	1	0	n
Ecotone1	9	Lichen_folious	1	NA	1	0	n
Ecotone1	9	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	9	Litter_graminoid	2	NA	2	NA	n
Ecotone1	9	Litter_twig	1	2	1	1	n
Ecotone1	9	Moss_sphagnum-like	4	NA	1	0	n
Ecotone1	9	Shrub_prostrate	4	NA	1	0	n
Ecotone1	9	Shrub_prostrate	1	NA	2	0	n
Ecotone1	9	Shrub_standing	2	2	2	0	n
Ecotone1	10	Deadwood_shrub	1	2	2	1	n
Ecotone1	10	Ground_soil	1	NA	1	NA	n
Ecotone1	10	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	10	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	10	Lichen_crustose	2	NA	1	0	n
Ecotone1	10	Lichen_folious	1	NA	1	0	n
Ecotone1	10	Lichen_fruticose1	1	NA	1	0	n
Ecotone1	10	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	10	Litter_graminoid	2	NA	2	NA	n
Ecotone1	10	Litter_twig	1	1	1	1	n
Ecotone1	10	Moss_other	1	NA	1	0	n
Ecotone1	10	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	10	Shrub_prostrate	3	NA	1	0	n
Ecotone1	10	Shrub_standing	1	2	2	0	n
Ecotone1	11	Deadwood_shrub	1	2	2	1	n
Ecotone1	11	Herbaceous_graminoid	3	NA	1	0	n
Ecotone1	11	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	11	Lichen_crustose	1	NA	1	0	n
Ecotone1	11	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	11	Litter_graminoid	3	NA	3	NA	n
Ecotone1	11	Litter_twig	1	1	1	1	n
Ecotone1	11	Moss_other	1	NA	1	0	n
Ecotone1	11	Shrub_prostrate	4	NA	1	0	n
Ecotone1	11	Shrub_standing	4	2	2	0	n
Ecotone1	11	Shrub_standing	1	2	3	0	n
Ecotone1	12	Ground_soil	1	NA	1	NA	n
Ecotone1	12	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	12	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	12	Lichen_crustose	1	NA	1	0	n
Ecotone1	12	Moss_other	1	NA	1	0	n
Ecotone1	12	Shrub_prostrate	4	NA	1	0	n
Ecotone1	12	Shrub_prostrate	1	NA	2	0	n
Ecotone1	12	Shrub_standing	1	2	2	0	y
Ecotone1	13	Ground_soil	1	NA	1	NA	n
Ecotone1	13	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	13	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	13	Herbaceous_other	1	NA	1	0	n
Ecotone1	13	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	13	Litter_graminoid	3	NA	2	NA	n
Ecotone1	13	Litter_twig	1	1	1	1	n
Ecotone1	13	Moss_other	3	NA	1	0	n
Ecotone1	13	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	13	Shrub_prostrate	4	NA	1	0	n
Ecotone1	13	Shrub_standing	1	2	2	0	n
Ecotone1	14	Ground_soil	1	NA	1	NA	n
Ecotone1	14	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	14	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	14	Lichen_crustose	2	NA	1	0	n
Ecotone1	14	Litter_broadleaf	4	NA	1	NA	n
Ecotone1	14	Litter_graminoid	3	NA	2	NA	n
Ecotone1	14	Moss_other	2	NA	1	0	n
Ecotone1	14	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	14	Shrub_prostrate	3	NA	1	0	n
Ecotone1	14	Shrub_prostrate	1	NA	2	0	n
Ecotone1	15	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	15	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	15	Lichen_crustose	2	NA	1	0	n
Ecotone1	15	Lichen_folious	2	NA	1	0	n
Ecotone1	15	Lichen_fruticose2	1	NA	1	0	n
Ecotone1	15	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	15	Litter_graminoid	3	NA	2	NA	n
Ecotone1	15	Litter_twig	1	2	1	1	n
Ecotone1	15	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	15	Shrub_prostrate	5	NA	1	0	n
Ecotone1	15	Shrub_standing	1	2	2	0	n
Ecotone1	16	Deadwood_shrub	1	2	1	1	n
Ecotone1	16	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	16	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	16	Lichen_crustose	2	NA	1	0	n
Ecotone1	16	Lichen_folious	1	NA	1	0	n
Ecotone1	16	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	16	Litter_graminoid	2	NA	1	NA	n
Ecotone1	16	Litter_twig	1	1	1	1	n
Ecotone1	16	Moss_other	1	NA	1	0	n
Ecotone1	16	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	16	Shrub_prostrate	4	NA	1	0	n
Ecotone1	16	Shrub_standing	2	2	2	0	n
Ecotone1	17	Deadwood_shrub	1	2	2	1	n
Ecotone1	17	Ground_rock	1	NA	1	NA	n
Ecotone1	17	Ground_soil	1	NA	1	NA	n
Ecotone1	17	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	17	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	17	Lichen_crustose	2	NA	1	0	n
Ecotone1	17	Lichen_folious	1	NA	1	0	n
Ecotone1	17	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	17	Litter_graminoid	2	NA	2	NA	n
Ecotone1	17	Litter_twig	1	1	1	1	n
Ecotone1	17	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	17	Shrub_prostrate	4	NA	1	0	n
Ecotone1	17	Shrub_standing	3	2	2	0	n
Ecotone1	18	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	18	Lichen_crustose	1	NA	1	0	n
Ecotone1	18	Lichen_folious	1	NA	1	0	n
Ecotone1	18	Lichen_fruticose2	1	NA	1	0	n
Ecotone1	18	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	18	Litter_graminoid	1	NA	1	NA	n
Ecotone1	18	Litter_twig	1	1	1	1	n
Ecotone1	18	Moss_other	1	NA	1	0	n
Ecotone1	18	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	18	Shrub_prostrate	5	NA	1	0	n
Ecotone1	18	Shrub_standing	3	2	2	0	n
Ecotone1	19	Deadwood_shrub	1	2	2	1	n
Ecotone1	19	Ground_soil	1	NA	1	NA	n
Ecotone1	19	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	19	Lichen_crustose	2	NA	1	0	n
Ecotone1	19	Lichen_fruticose1	1	NA	1	0	n
Ecotone1	19	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	19	Litter_graminoid	1	NA	1	NA	n
Ecotone1	19	Litter_twig	1	2	1	1	n
Ecotone1	19	Moss_other	1	NA	1	0	n
Ecotone1	19	Moss_sphagnum-like	3	NA	1	0	n
Ecotone1	19	Shrub_prostrate	4	NA	1	0	n
Ecotone1	19	Shrub_standing	2	2	2	0	n
Ecotone1	20	Deadwood_shrub	1	2	2	1	n
Ecotone1	20	Ground_soil	1	NA	1	NA	n
Ecotone1	20	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	20	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	20	Lichen_crustose	1	NA	1	0	n
Ecotone1	20	Lichen_fruticose1	1	NA	1	0	n
Ecotone1	20	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	20	Litter_graminoid	1	NA	2	NA	n
Ecotone1	20	Litter_lichen	1	NA	1	NA	n
Ecotone1	20	Litter_twig	2	2	1	1	n
Ecotone1	20	Moss_other	1	NA	1	0	n
Ecotone1	20	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	20	Shrub_prostrate	3	NA	1	0	n
Ecotone1	20	Shrub_prostrate	1	NA	2	0	n
Ecotone1	20	Shrub_standing	3	2	2	0	n
Ecotone1	21	Deadwood_shrub	1	2	2	1	n
Ecotone1	21	Ground_soil	1	NA	1	NA	n
Ecotone1	21	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	21	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	21	Lichen_crustose	1	NA	1	0	n
Ecotone1	21	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	21	Litter_graminoid	1	NA	2	NA	n
Ecotone1	21	Litter_twig	2	2	1	1	n
Ecotone1	21	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	21	Shrub_prostrate	5	NA	1	0	n
Ecotone1	21	Shrub_prostrate	1	NA	2	0	n
Ecotone1	21	Shrub_standing	3	2	2	0	n
Ecotone1	22	Deadwood_shrub	1	2	1	1	n
Ecotone1	22	Ground_soil	2	NA	1	NA	n
Ecotone1	22	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	22	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	22	Lichen_crustose	2	NA	1	0	n
Ecotone1	22	Lichen_folious	1	NA	1	0	n
Ecotone1	22	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	22	Litter_graminoid	3	NA	2	NA	n
Ecotone1	22	Litter_twig	1	2	1	1	n
Ecotone1	22	Moss_other	2	NA	1	0	n
Ecotone1	22	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	22	Shrub_prostrate	3	NA	1	0	n
Ecotone1	22	Shrub_standing	2	2	2	0	n
Ecotone1	23	Deadwood_shrub	1	2	1	1	n
Ecotone1	23	Ground_soil	2	NA	1	NA	n
Ecotone1	23	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	23	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	23	Lichen_crustose	2	NA	1	0	n
Ecotone1	23	Lichen_folious	1	NA	1	0	n
Ecotone1	23	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	23	Litter_graminoid	2	NA	2	NA	n
Ecotone1	23	Litter_lichen	1	NA	1	NA	n
Ecotone1	23	Litter_twig	1	1	1	1	n
Ecotone1	23	Moss_other	2	NA	1	0	n
Ecotone1	23	Shrub_prostrate	3	NA	1	0	n
Ecotone1	23	Shrub_standing	1	2	2	0	n
Ecotone1	24	Deadwood_shrub	2	2	2	1	n
Ecotone1	24	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	24	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	24	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	24	Litter_graminoid	2	NA	2	NA	n
Ecotone1	24	Litter_twig	1	2	1	1	n
Ecotone1	24	Moss_other	1	NA	1	0	n
Ecotone1	24	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	24	Shrub_prostrate	3	NA	1	0	n
Ecotone1	24	Shrub_prostrate	1	NA	2	0	n
Ecotone1	24	Shrub_standing	2	2	2	0	n
Ecotone1	25	Ground_soil	1	NA	1	NA	n
Ecotone1	25	Herbaceous_graminoid	3	NA	1	0	n
Ecotone1	25	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	25	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	25	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	25	Litter_graminoid	4	NA	2	NA	n
Ecotone1	25	Litter_twig	1	1	1	1	n
Ecotone1	25	Moss_other	2	NA	1	0	n
Ecotone1	25	Shrub_prostrate	2	NA	1	0	n
Ecotone1	25	Shrub_standing	1	2	2	0	n
Ecotone1	26	Deadwood_shrub	1	2	1	1	n
Ecotone1	26	Ground_soil	1	NA	1	NA	n
Ecotone1	26	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	26	Herbaceous_graminoid	5	NA	2	0	n
Ecotone1	26	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	26	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	26	Litter_graminoid	3	NA	2	NA	n
Ecotone1	26	Litter_twig	1	2	1	1	n
Ecotone1	26	Moss_other	4	NA	1	0	n
Ecotone1	26	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	26	Shrub_prostrate	3	NA	1	0	n
Ecotone1	26	Shrub_standing	2	2	2	0	n
Ecotone1	27	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	27	Herbaceous_graminoid	4	NA	2	0	n
Ecotone1	27	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	27	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	27	Litter_graminoid	5	NA	2	NA	n
Ecotone1	27	Moss_other	5	NA	1	0	n
Ecotone1	27	Shrub_prostrate	1	NA	1	0	n
Ecotone1	27	Shrub_standing	1	1	2	0	n
Ecotone1	28	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	28	Herbaceous_graminoid	5	NA	2	0	n
Ecotone1	28	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	28	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	28	Litter_graminoid	5	NA	3	NA	n
Ecotone1	28	Moss_other	5	NA	1	0	n
Ecotone1	28	Shrub_prostrate	1	NA	1	0	n
Ecotone1	29	Deadwood_shrub	1	2	2	1	n
Ecotone1	29	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	29	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	29	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	29	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	29	Litter_graminoid	5	NA	3	NA	n
Ecotone1	29	Moss_other	4	NA	1	0	n
Ecotone1	29	Shrub_prostrate	1	NA	1	0	n
Ecotone1	29	Shrub_prostrate	1	NA	2	0	n
Ecotone1	29	Shrub_standing	1	1	2	0	n
Ecotone1	30	Deadwood_shrub	1	2	2	1	n
Ecotone1	30	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	30	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	30	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	30	Litter_graminoid	5	NA	2	NA	n
Ecotone1	30	Litter_twig	1	1	1	1	n
Ecotone1	30	Moss_other	2	NA	1	0	n
Ecotone1	30	Shrub_prostrate	1	NA	1	0	n
Ecotone1	30	Shrub_prostrate	1	NA	2	0	n
Ecotone1	30	Shrub_standing	1	2	3	0	n
Ecotone1	31	Deadwood_shrub	1	2	2	1	n
Ecotone1	31	Ground_soil	1	NA	1	NA	n
Ecotone1	31	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	31	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	31	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	31	Litter_graminoid	5	NA	2	NA	n
Ecotone1	31	Litter_twig	1	1	1	1	n
Ecotone1	31	Moss_other	1	NA	1	0	n
Ecotone1	31	Shrub_prostrate	1	NA	1	0	n
Ecotone1	31	Shrub_standing	1	1	1	0	n
Ecotone1	31	Shrub_standing	1	2	2	0	n
Ecotone1	32	Deadwood_shrub	1	2	1	1	n
Ecotone1	32	Ground_soil	1	NA	1	NA	n
Ecotone1	32	Herbaceous_forb	1	NA	1	0	n
Ecotone1	32	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	32	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	32	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	32	Litter_graminoid	5	NA	2	NA	n
Ecotone1	32	Moss_other	1	NA	1	0	n
Ecotone1	32	Shrub_prostrate	1	NA	2	0	n
Ecotone1	32	Shrub_standing	1	2	2	0	n
Ecotone1	32	Shrub_standing	1	2	3	0	n
Ecotone1	33	Deadwood_shrub	1	2	2	1	n
Ecotone1	33	Deadwood_shrub	1	2	3	1	n
Ecotone1	33	Ground_soil	1	NA	1	NA	n
Ecotone1	33	Herbaceous_forb	1	NA	1	0	n
Ecotone1	33	Herbaceous_graminoid	4	NA	2	0	n
Ecotone1	33	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	33	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	33	Litter_graminoid	5	NA	3	NA	n
Ecotone1	33	Moss_other	1	NA	1	0	n
Ecotone1	33	Shrub_prostrate	1	NA	1	0	n
Ecotone1	33	Shrub_prostrate	1	NA	2	0	n
Ecotone1	33	Shrub_standing	1	2	2	0	n
Ecotone1	33	Shrub_standing	3	2	3	0	n
Ecotone1	34	Ground_soil	1	NA	1	NA	n
Ecotone1	34	Herbaceous_forb	1	NA	1	0	n
Ecotone1	34	Herbaceous_graminoid	4	NA	2	0	n
Ecotone1	34	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	34	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	34	Litter_graminoid	5	NA	2	NA	n
Ecotone1	34	Litter_twig	1	2	1	1	n
Ecotone1	34	Moss_other	1	NA	1	0	n
Ecotone1	34	Shrub_prostrate	1	NA	2	0	n
Ecotone1	34	Shrub_standing	1	2	2	0	n
Ecotone1	34	Shrub_standing	3	2	3	0	n
Ecotone1	35	Deadwood_shrub	1	2	2	1	n
Ecotone1	35	Deadwood_shrub	1	2	3	1	n
Ecotone1	35	Ground_soil	1	NA	1	NA	n
Ecotone1	35	Herbaceous_forb	1	NA	1	0	n
Ecotone1	35	Herbaceous_forb	1	NA	2	0	n
Ecotone1	35	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	35	Litter_graminoid	4	NA	2	NA	n
Ecotone1	35	Litter_graminoid	3	NA	2	NA	n
Ecotone1	35	Litter_graminoid	2	NA	3	NA	n
Ecotone1	35	Litter_twig	1	2	1	1	n
Ecotone1	35	Moss_other	2	NA	1	0	n
Ecotone1	35	Shrub_prostrate	1	NA	1	0	n
Ecotone1	35	Shrub_prostrate	2	NA	2	0	n
Ecotone1	35	Shrub_standing	1	2	3	0	n
Ecotone1	35	Shrub_standing	3	2	4	0	n
Ecotone1	36	Deadwood_shrub	1	2	2	1	n
Ecotone1	36	Ground_soil	1	NA	1	NA	n
Ecotone1	36	Herbaceous_forb	1	NA	1	0	n
Ecotone1	36	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	36	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	36	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	36	Litter_graminoid	5	NA	2	NA	n
Ecotone1	36	Litter_twig	1	2	1	1	n
Ecotone1	36	Moss_other	1	NA	1	0	n
Ecotone1	36	Shrub_prostrate	1	NA	2	0	n
Ecotone1	36	Shrub_standing	1	1	2	0	n
Ecotone1	36	Shrub_standing	3	2	3	0	n
Ecotone1	36	Shrub_standing	1	2	4	0	y
Ecotone1	37	Deadwood_shrub	1	2	2	1	n
Ecotone1	37	Herbaceous_forb	1	NA	1	0	n
Ecotone1	37	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	37	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	37	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	37	Litter_graminoid	5	NA	2	NA	n
Ecotone1	37	Litter_twig	1	2	1	1	n
Ecotone1	37	Moss_other	2	NA	1	0	n
Ecotone1	37	Shrub_prostrate	1	NA	1	0	n
Ecotone1	37	Shrub_standing	1	2	2	0	n
Ecotone1	37	Shrub_standing	3	2	3	0	n
Ecotone1	37	Shrub_standing	1	2	4	0	n
Ecotone1	38	Herbaceous_forb	1	NA	1	0	n
Ecotone1	38	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	38	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	38	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	38	Litter_graminoid	5	NA	2	NA	n
Ecotone1	38	Litter_twig	1	1	1	1	n
Ecotone1	38	Moss_other	2	NA	1	0	n
Ecotone1	38	Shrub_prostrate	1	NA	1	0	n
Ecotone1	38	Shrub_prostrate	1	NA	2	0	n
Ecotone1	38	Shrub_standing	3	2	3	0	n
Ecotone1	38	Shrub_standing	1	2	4	0	n
Ecotone1	39	Herbaceous_forb	1	NA	1	0	n
Ecotone1	39	Herbaceous_forb	1	NA	2	0	n
Ecotone1	39	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	39	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	39	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	39	Litter_graminoid	3	NA	2	NA	n
Ecotone1	39	Litter_twig	1	1	1	1	n
Ecotone1	39	Moss_other	3	NA	1	0	n
Ecotone1	39	Shrub_prostrate	1	NA	1	0	n
Ecotone1	39	Shrub_prostrate	1	NA	2	0	n
Ecotone1	39	Shrub_standing	2	2	2	0	n
Ecotone1	39	Shrub_standing	2	2	4	0	y
Ecotone1	40	Deadwood_shrub	1	3	4	1	y
Ecotone1	40	Herbaceous_forb	1	NA	1	0	n
Ecotone1	40	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	40	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	40	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	40	Litter_graminoid	5	NA	2	NA	n
Ecotone1	40	Litter_twig	1	1	1	1	n
Ecotone1	40	Moss_other	3	NA	1	0	n
Ecotone1	40	Shrub_prostrate	1	NA	1	0	n
Ecotone1	40	Shrub_standing	2	2	2	0	n
Ecotone1	40	Shrub_standing	1	2	4	0	y
Ecotone1	41	Deadwood_shrub	1	3	4	1	y
Ecotone1	41	Herbaceous_forb	2	NA	1	0	n
Ecotone1	41	Herbaceous_forb	1	NA	2	0	n
Ecotone1	41	Herbaceous_graminoid	4	NA	2	0	n
Ecotone1	41	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	41	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	41	Litter_graminoid	5	NA	1	NA	n
Ecotone1	41	Moss_other	2	NA	1	0	n
Ecotone1	41	Shrub_prostrate	1	NA	1	0	n
Ecotone1	42	Herbaceous_forb	1	NA	1	0	n
Ecotone1	42	Herbaceous_graminoid	4	NA	2	0	n
Ecotone1	42	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	42	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	42	Litter_graminoid	5	NA	1	NA	n
Ecotone1	42	Litter_twig	1	2	1	1	n
Ecotone1	42	Moss_other	3	NA	1	0	n
Ecotone1	42	Shrub_standing	1	3	4	0	y
